Date,Horse,Jockey,Trainer,LBW
01/10/2021,PROPICE,C Y Ho,C Fownes,8-1/2
01/10/2021,IAN,M F Poon,F C Lor,9-1/2
01/10/2021,CARROLL STREET,C L Chau,D J Whyte,13
01/10/2021,XIANG YIN,K Teetan,F C Lor,-
01/10/2021,COUNTRY BOY,A Badel,J Size,2
01/10/2021,ROMANTIC COMBO,J Moreira,C S Shum,3
01/10/2021,LAPUTA,C Y Ho,K W Lui,3-3/4
01/10/2021,KUNG FU TEA,K C Leung,D J Hall,4-1/4
01/10/2021,THUNDERSTRIKE,H Bentley,D J Whyte,4-1/2
01/10/2021,AMIGOS GIGGLE,B Shinn,C W Chang,5
01/10/2021,UNIVERSAL HERO,A Hamelin,Y S Tsui,6-1/4
01/10/2021,BRILLIANT CHINA,M Chadwick,T P Yung,6-1/2
01/10/2021,HAPPY WIN WIN,V Borges,C H Yip,6-1/2
01/10/2021,CASIMIRO,C L Chau,P O'Sullivan,6-3/4
01/10/2021,EASY FORTUNE,M L Yeung,K H Ting,7-1/2
01/10/2021,DAILY BEAUTY,K H Chan,C Fownes,9
01/10/2021,GALLANT CAVALIER,M F Poon,A T Millard,15-1/4
